time_iso8601,stars_cumulative
2021-09-15 00:00:00+00:00,6500
2021-09-16 00:00:00+00:00,6501
2021-09-17 00:00:00+00:00,6506
2021-09-18 00:00:00+00:00,6508
2021-09-19 00:00:00+00:00,6509
2021-09-20 00:00:00+00:00,6510
2021-09-21 00:00:00+00:00,6514
2021-09-22 00:00:00+00:00,6515
2021-09-23 00:00:00+00:00,6518
2021-09-24 00:00:00+00:00,6521
2021-09-26 00:00:00+00:00,6523
2021-09-29 00:00:00+00:00,6527
2021-09-30 00:00:00+00:00,6528
2021-10-02 00:00:00+00:00,6529
2021-10-03 00:00:00+00:00,6530
2021-10-04 00:00:00+00:00,6532
2021-10-05 00:00:00+00:00,6535
2021-10-06 00:00:00+00:00,6537
2021-10-07 00:00:00+00:00,6538
2021-10-08 00:00:00+00:00,6541
2021-10-09 00:00:00+00:00,6543
2021-10-10 00:00:00+00:00,6546
2021-10-11 00:00:00+00:00,6552
2021-10-12 00:00:00+00:00,6558
2021-10-13 00:00:00+00:00,6562
2021-10-14 00:00:00+00:00,6564
2021-10-15 00:00:00+00:00,6568
2021-10-16 00:00:00+00:00,6569
2021-10-17 00:00:00+00:00,6571
2021-10-18 00:00:00+00:00,6572
2021-10-19 00:00:00+00:00,6575
2021-10-20 00:00:00+00:00,6577
2021-10-21 00:00:00+00:00,6584
2021-10-23 00:00:00+00:00,6587
2021-10-24 00:00:00+00:00,6589
2021-10-25 00:00:00+00:00,6590
2021-10-26 00:00:00+00:00,6591
2021-10-27 00:00:00+00:00,6593
2021-11-01 00:00:00+00:00,6594
2021-11-05 00:00:00+00:00,6595
2021-11-06 00:00:00+00:00,6597
2021-11-07 00:00:00+00:00,6599
2021-11-09 00:00:00+00:00,6600
2021-11-10 00:00:00+00:00,6602
2021-11-12 00:00:00+00:00,6604
2021-11-14 00:00:00+00:00,6606
2021-11-16 00:00:00+00:00,6609
2021-11-17 00:00:00+00:00,6610
2021-11-18 00:00:00+00:00,6611
2021-11-19 00:00:00+00:00,6614
2021-11-20 00:00:00+00:00,6616
2021-11-21 00:00:00+00:00,6617
2021-11-22 00:00:00+00:00,6619
2021-11-23 00:00:00+00:00,6621
2021-11-24 00:00:00+00:00,6625
2021-11-25 00:00:00+00:00,6627
2021-11-26 00:00:00+00:00,6628
2021-11-27 00:00:00+00:00,6629
2021-11-29 00:00:00+00:00,6631
2021-11-30 00:00:00+00:00,6633
2021-12-01 00:00:00+00:00,6637
2021-12-02 00:00:00+00:00,6640
2021-12-03 00:00:00+00:00,6642
2021-12-05 00:00:00+00:00,6645
2021-12-07 00:00:00+00:00,6646
2021-12-08 00:00:00+00:00,6649
2021-12-09 00:00:00+00:00,6651
2021-12-10 00:00:00+00:00,6653
2021-12-11 00:00:00+00:00,6654
2021-12-12 00:00:00+00:00,6656
2021-12-13 00:00:00+00:00,6658
2021-12-15 00:00:00+00:00,6659
2021-12-16 00:00:00+00:00,6660
2021-12-17 00:00:00+00:00,6666
2021-12-18 00:00:00+00:00,6668
2021-12-19 00:00:00+00:00,6669
2021-12-22 00:00:00+00:00,6670
2021-12-24 00:00:00+00:00,6671
2021-12-25 00:00:00+00:00,6672
2021-12-26 00:00:00+00:00,6673
2021-12-28 00:00:00+00:00,6675
2021-12-29 00:00:00+00:00,6676
2022-01-04 00:00:00+00:00,6677
2022-01-05 00:00:00+00:00,6678
2022-01-06 00:00:00+00:00,6680
2022-01-08 00:00:00+00:00,6682
2022-01-09 00:00:00+00:00,6683
2022-01-10 00:00:00+00:00,6684
2022-01-13 00:00:00+00:00,6685
2022-01-14 00:00:00+00:00,6688
2022-01-15 00:00:00+00:00,6689
2022-01-17 00:00:00+00:00,6691
2022-01-19 00:00:00+00:00,6692
2022-01-20 00:00:00+00:00,6694
2022-01-22 00:00:00+00:00,6695
2022-01-23 00:00:00+00:00,6697
2022-01-24 00:00:00+00:00,6698
2022-01-25 00:00:00+00:00,6701
2022-01-26 00:00:00+00:00,6702
2022-01-27 00:00:00+00:00,6703
2022-01-28 00:00:00+00:00,6706
2022-01-29 00:00:00+00:00,6707
2022-01-30 00:00:00+00:00,6710
2022-01-31 00:00:00+00:00,6712
2022-02-01 00:00:00+00:00,6714
